,Gene Name
10682,ZNF234
10683,DGKI
10684,TLE4
10685,ACSM2B
10686,GSK3A
10687,C1GALT1C1
10688,C1orf43
10689,ERICH6
10690,CHST6
10691,UBQLNL
10692,TCP11
10693,ADAMTS10
10694,SWI5
10695,RHOA
10696,ASB15
10697,AL358113.1
10698,C19orf71
10699,DRC7
10700,ZNF696
10701,CASKIN2
10702,CLASP2
10703,CDK13
10704,CNOT8
10705,RPL32
10706,LRRC63
10707,AKR1D1
10708,SSX7
10709,TPSAB1
10710,SPTSSA
10711,NOD2
10712,HCCS
10713,PFDN4
10714,RAB29
10715,TIMM23
10716,GAB1
10717,ITM2B
10718,MIS18A
10719,TUBA3E
10720,EDEM3
10721,CP
10722,CCDC153
10723,HOXD3
10724,GTF3A
10725,GCSAM
10726,RPS15A
10727,BCKDHA
10728,AP4S1
10729,ANO8
10730,ATP5PB
10731,ADAMTS12
10732,RYBP
10733,RBL2
10734,NBPF19
10735,TCF20
10736,HLX
10737,AGRN
10738,HACD4
10739,DHRS2
10740,BX004987.1
10741,GPIHBP1
10742,XKR5
10743,PSD4
10744,COL9A2
10745,PRSS2
10746,EDA2R
10747,C19orf25
10748,HMGN1
10749,GSX2
10750,PGK1
10751,FBXL13
10752,KIAA0895L
10753,RIN3
10754,FN3K
10755,EXT1
10756,GABRB3
10757,DLK2
10758,TRARG1
10759,RPS28
10760,EMILIN3
10761,SH2D4A
10762,HTR2A
10763,ZNF707
10764,SEC63
10765,TVP23B
10766,MS4A5
10767,GNAQ
10768,LEMD3
10769,ASCL5
10770,ZDHHC24
10771,C19orf67
10772,SPTB
10773,KIAA1549L
10774,MCAM
10775,TRIM65
10776,METTL21C
10777,ALB
10778,MCL1
10779,PSMC6
10780,USP20
10781,S1PR1
10782,ADAT1
10783,DNAJC22
10784,RASAL2
10785,VPS54
10786,PER2
10787,ARL13A
10788,COPS5
10789,HUNK
10790,NICN1
10791,LMCD1
10792,AGAP3
10793,TNS4
10794,ANO7
10795,PPAN
10796,ST6GALNAC1
10797,TBC1D14
10798,HCST
10799,ACCSL
10800,WASF2
10801,CENPV
10802,FAM172A
10803,SRPX2
10804,ISG15
10805,HTR1D
10806,MT1M
10807,UBE4B
10808,GCC2
10809,PYHIN1
10810,BMPR1B
10811,SLC8B1
10812,STX6
10813,SERPIND1
10814,MARCKSL1
10815,PRKAB2
10816,USO1
10817,TPCN1
10818,GALM
10819,CEMP1
10820,CFAP65
10821,PHOX2A
10822,CNN2
10823,BORCS8
10824,RAB27B
10825,DYRK2
10826,TUT4
10827,CD28
10828,SRSF11
10829,XRCC4
10830,LAMA2
10831,TRPV6
10832,MMP16
10833,CCDC141
10834,TMEM9B
10835,NUTF2
10836,FNDC3B
10837,PPP1R14A
10838,NEK5
10839,PGLYRP1
10840,SELENOP
10841,MMP21
10842,LPAR3
10843,KCNE1B
10844,TRAPPC4
10845,MISP
10846,ATP5MC2
10847,CTSD
10848,SLC35G2
10849,IL1A
10850,VPS13C
10851,PLB1
10852,TEP1
10853,BSND
10854,NECAP2
10855,MMP20
10856,SMIM15
10857,NPHP4
10858,TMEM258
10859,NLRP5
10860,ZNF852
10861,CFAP43
10862,PPP1R14C
10863,MR1
10864,FBXL2
10865,DNPH1
10866,EIF3E
10867,PMM1
10868,SYNM
10869,SNX7
10870,BAG2
10871,DOK3
10872,ACOT9
10873,TMEM143
10874,DUSP13
10875,RUSC2
10876,HRH1
10877,RGS4
10878,TAF4B
10879,FAT4
10880,CDCA3
10881,ZNF711
10882,WFIKKN2
10883,PRRC1
10884,AC010619.1
10885,USP51
10886,PRSS12
10887,GNAI1
10888,CDKN2AIP
10889,CHCHD7
10890,CEACAM19
10891,IDI1
10892,VAV1
10893,PPIE
10894,SLC16A1
10895,SLC35E2B
10896,TERB2
10897,IGHV4-31
10898,USP43
10899,MANSC1
10900,WDR66
10901,RPS7
10902,ZNF367
10903,AVPR2
10904,SLAIN2
10905,FGD2
10906,MAGEA4
10907,ARMCX3
10908,SERTM2
10909,HOMEZ
10910,PAQR9
10911,PCDHGB7
10912,NRG2
10913,TSC22D4
10914,PAH
10915,PAFAH1B2
10916,PTPN5
10917,KRT20
10918,MAD2L1
10919,TAC3
10920,BOC
10921,HNRNPUL2-BSCL2
10922,ABHD8
10923,BTN2A2
10924,ANKRD16
10925,AIFM2
10926,PACS1
10927,IFT80
10928,RUVBL1
10929,ASB3
10930,GPR42
10931,ZNF215
10932,PSMD14
10933,CACNA1C
10934,SSBP3
10935,SNORC
10936,NRG3
10937,DPPA4
10938,DCDC2C
10939,AC093323.1
10940,LSM6
10941,USF1
10942,SCT
10943,LRP5
10944,SCARB1
10945,SIGLEC10
10946,PXDC1
10947,SLC25A30
10948,ICMT
10949,UBE2H
10950,REXO4
10951,ADAM19
10952,CTGF
10953,GREB1
10954,ANO2
10955,ACACB
10956,SLC6A13
10957,KLK4
10958,BRWD3
10959,ZNF841
10960,LACTB
10961,USH1G
10962,FAM81A
10963,TMEM132E
10964,SLX4
10965,DNAH14
10966,SMIM29
10967,AC245748.1
10968,LAMTOR3
10969,MEX3B
10970,PCDH11X
10971,GRASP
10972,GNPNAT1
10973,MFSD6L
10974,LRP1
10975,IKZF3
10976,FOXO6
10977,GPS1
10978,LYRM9
10979,MBD2
10980,THSD8
10981,WASHC3
10982,TMPRSS12
10983,PDCD1LG2
10984,STOML2
10985,CXCL5
10986,TMBIM4
10987,ESRP1
10988,KPNA5
10989,PCBP1
10990,PLEKHH3
10991,KCNG4
10992,TBC1D9B
10993,FMNL3
10994,KLC4
10995,PEAR1
10996,PCDH8
10997,PTGER2
10998,OGG1
10999,ECHS1
11000,TARDBP
11001,CRY1
11002,TEX46
11003,PSCA
11004,CLRN3
11005,GIGYF1
11006,KCNN4
11007,AC007325.4
11008,QRSL1
11009,CASP1
11010,OR2L2
11011,RPS6KA3
11012,TRAV19
11013,CDK2AP1
11014,MCM4
11015,PGLYRP4
11016,C4orf33
11017,CHRNE
11018,UFSP1
11019,SPANXA1
11020,SF3A2
11021,MMP26
11022,ERBB2
11023,BATF
11024,KLK12
11025,PDPR
11026,CXCL9
11027,MED24
11028,TSPYL5
11029,SLC9C1
11030,ALG13
11031,ULK4
11032,ZNF236
11033,AL109827.1
11034,CDADC1
11035,NEXN
11036,HSPA6
11037,POLE4
11038,NSDHL
11039,ZNF358
11040,PKP2
11041,SFTPA2
11042,XPNPEP1
11043,CD1D
11044,CCT6B
11045,IL17D
11046,LSM14A
11047,MOSMO
11048,DOPEY1
11049,CAV3
11050,DONSON
11051,BDKRB2
11052,CD163L1
11053,OLAH
11054,ABAT
11055,RARS
11056,UBLCP1
11057,C9orf64
11058,SERF1A
11059,CPZ
11060,RAD50
11061,HACD1
11062,TTC21A
11063,ASB11
11064,CXCR6
11065,SPDYE5
11066,SIGMAR1
11067,MTMR4
11068,KCNB2
11069,C9orf85
11070,NTRK3
11071,GDA
11072,RPS10
11073,SLC24A3
11074,UPK1B
11075,MEST
11076,TRANK1
11077,ATF7
11078,S100A3
11079,C1QBP
11080,EXTL1
11081,MOCS1
11082,GFRAL
11083,SEMA4C
11084,PAN3
11085,TAF1A
11086,VPS52
11087,MUC16
11088,TPPP3
11089,IGHV3OR16-12
11090,U2AF2
11091,GALNT14
11092,DDX39A
11093,KMT2D
11094,TENT5B
11095,C20orf141
11096,NUP50
11097,ALDH2
11098,PLXNC1
11099,TMEM249
11100,UHRF1BP1
11101,PPP5D1
11102,NLRP4
11103,C17orf80
11104,PNPLA4
11105,PTK6
11106,OTULIN
11107,AC091167.7
11108,SLC35E3
11109,SSBP2
11110,CDCA8
11111,SMAD9
11112,RFT1
11113,PERM1
11114,TMEM158
11115,ZXDB
11116,TMPRSS11D
11117,TBC1D31
11118,PTPN6
11119,PIGQ
11120,FAM131A
11121,LY6D
11122,NF1
11123,REM1
11124,ADAMTSL4
11125,JMY
11126,FAM189A2
11127,ARHGEF40
11128,AC243967.1
11129,F8A2
11130,PIP4K2B
11131,PCDHB16
11132,IGLV2-14
11133,AC108941.2
11134,AL049629.2
11135,ARF6
11136,ERCC1
11137,AC010325.1
11138,TSC22D1
11139,CLN5
11140,RSPH9
11141,DKKL1
11142,MED27
11143,SULT1A1
11144,PCOLCE
11145,RBMXL2
11146,FOXN3
11147,BUD13
11148,TMEM205
11149,WDR92
11150,DUS2
11151,ZNF395
11152,FAM153C
11153,MTMR12
11154,XPO1
11155,SSPN
11156,PTDSS1
11157,MAST1
11158,FGR
11159,HIST1H2AI
11160,PCDHB13
11161,TET2
11162,POLR1D
11163,FAM149A
11164,ATP8B3
11165,PLA2G16
11166,TP53INP2
11167,ZMYM2
11168,IGLV2-33
11169,DENND3
11170,PDZD3
11171,GRID2IP
11172,TRIP13
11173,SLC38A6
11174,COPA
11175,FANCM
11176,DNMT3A
11177,KMT5B
11178,ZNF35
11179,LMBRD1
11180,LMBR1
11181,PAEP
11182,KLHL35
11183,SREBF2
11184,MTA3
11185,TRHR
11186,TCTN3
11187,SCOC
11188,SYT4
11189,PSMA3
11190,NPC2
11191,NHSL2
11192,CTPS1
11193,GEMIN4
11194,ZNF20
11195,NPIPB2
11196,SERPINA6
11197,FAM126B
11198,STRN4
11199,CSNK1A1L
11200,RABL2B
11201,FRY
11202,DAB2IP
11203,DUSP15
11204,BPHL
11205,TSC2
11206,MLLT6
11207,ZNF214
11208,KLHL5
11209,SPAG7
11210,LONP2
11211,KIF5C
11212,COL25A1
11213,RNF103
11214,PPP1R3B
11215,RBM10
11216,SP3
11217,ZBED6
11218,ATG2A
11219,SDCCAG8
11220,MYDGF
11221,COPS8
11222,PYGO1
11223,ABHD14A
11224,GCDH
11225,PGLYRP3
11226,CHORDC1
11227,HIRIP3
11228,LMO2
11229,EIF1AD
11230,ZC3H15
11231,CCAR2
11232,SRRM2
11233,FHAD1
11234,SNX4
11235,FAM120A
11236,CCL11
11237,RIPPLY2
11238,ZNF408
11239,LRCH4
11240,MRI1
11241,PLXND1
11242,FH
11243,OAF
11244,ST8SIA2
11245,APPL2
11246,C1QTNF1
11247,TGM6
11248,SPRED3
11249,PRKAR1A
11250,TM4SF19-TCTEX1D2
11251,SIK1B
11252,RGPD1
11253,GYS2
11254,MED20
11255,PGC
11256,DAP3
11257,TRAV1-2
11258,APPL1
11259,KLHL18
11260,TAC4
11261,C11orf49
11262,NPEPPS
11263,PUM3
11264,ZNF644
11265,ANKRD50
11266,CHST4
11267,OR10G3
11268,OAT
11269,PLRG1
11270,BTBD8
11271,PICK1
11272,WDR82
11273,TAS1R1
11274,KATNA1
11275,ARSF
11276,ZNF616
11277,MYL12B
11278,HIST2H2BF
11279,GAL3ST2
11280,PPIAL4D
11281,CYP4B1
11282,PRRC2A
11283,RPS17
11284,USP44
11285,LIPA
11286,SLC8A1
11287,BDH1
11288,HBD
11289,ARMC9
11290,PPFIBP1
11291,TRAM1
11292,CSN2
11293,ATP5PF
11294,TTC8
11295,SUFU
11296,DYRK3
11297,MVP
11298,ALOXE3
11299,ACAD10
11300,NCAM1
11301,ASIC3
11302,PEX12
11303,RMDN1
11304,CDK2AP2
11305,SSH1
11306,NPIPB6
11307,OPTC
11308,RAB10
11309,MYL4
11310,ARHGAP40
11311,IK
11312,GLT8D2
11313,ERG28
11314,UBXN8
11315,SSPO
11316,PAIP2
11317,HIST1H2BF
11318,DPYD
11319,CCL4L2
11320,ZNF554
11321,CACNB4
11322,ZNF354A
11323,UBOX5
11324,ZMAT1
11325,FBXL17
11326,ARID3B
11327,MRPL58
11328,C16orf71
11329,GRB2
11330,GPR83
11331,PPIH
11332,GATA4
11333,STAG1
11334,GLRX
11335,ZNF530
11336,ITK
11337,AC074143.1
11338,KLHL24
11339,HOXD10
11340,ARHGDIA
11341,MIIP
11342,TMIGD3
11343,C13orf46
11344,PCDHB11
11345,ARL6IP6
11346,CD81
11347,TNFRSF10B
11348,ASTL
11349,CANT1
11350,AC010522.1
11351,FAM3A
11352,AC068946.1
11353,PRDM16
11354,TTI2
11355,COG2
11356,TRIM50
11357,GPR139
11358,IGKV1-17
11359,CD24
11360,PCGF5
11361,DNM1L
11362,RPUSD2
11363,CCDC117
11364,DDX6
11365,FPGS
11366,HMGN5
11367,GPR85
11368,GFRA2
11369,IGF2BP3
11370,TARSL2
11371,RIBC2
11372,DUSP1
11373,IFI30
11374,GABRA3
11375,CD55
11376,COQ8A
11377,MEAF6
11378,CNTNAP1
11379,NLGN4Y
11380,USP21
11381,IFITM3
11382,DDX55
11383,FN1
11384,UBTF
11385,EXOC6B
11386,LATS2
11387,AP000781.2
11388,CDHR3
11389,ZNF669
11390,GPS2
11391,ZNF589
11392,EXOC2
11393,GNGT2
11394,MELK
11395,POU2AF1
11396,ASCL1
11397,TMED3
11398,SSX3
11399,RAB4A
11400,SATL1
11401,PHOSPHO2
11402,SSB
11403,LATS1
11404,DUSP6
11405,IGLV2-11
11406,ZIC1
11407,DPEP3
11408,MID2
11409,DDX31
11410,CRYZL1
11411,SEPHS1
11412,MRPL33
11413,CHMP3
11414,SRXN1
11415,ZSCAN30
11416,KIF15
11417,ASH2L
11418,ISCA2
11419,IGHV1-69D
11420,ATP6V1FNB
11421,CDKL2
11422,HS3ST1
11423,PPP3CC
11424,MRPS16
11425,ZNF675
11426,SMC6
11427,KIR2DL3
11428,NXPE1
11429,REPIN1
11430,DLX3
11431,SRSF8
11432,ZBED3
11433,ZKSCAN1
11434,FAM199X
11435,SAMD5
11436,GADD45GIP1
11437,SLC7A6
11438,SLIT2
11439,ZNF614
11440,ZFP3
11441,CLK4
11442,PANO1
11443,ITGA10
11444,SYDE1
11445,CHMP4B
11446,METTL7B
11447,SP140L
11448,ADAMTS7
11449,GYG2
11450,RAD18
11451,TACO1
11452,ADAD1
11453,FAM47E
11454,HLA-B
11455,ENPP3
11456,ZBTB22
11457,CHMP4C
11458,DLG4
11459,KCTD11
11460,CCDC134
11461,CABP4
11462,TBXA2R
11463,SUSD4
11464,ERGIC2
11465,DEPTOR
11466,HNRNPAB
11467,SHROOM3
11468,HSD3B7
11469,CALCRL
11470,NCAPD3
11471,SLC44A1
11472,OR2A5
11473,SCYL3
11474,FBXW12
11475,IFIT3
11476,ENAM
11477,TMEM200C
11478,DRD3
11479,TSACC
11480,CENPB
11481,AC010542.3
11482,HECTD3
11483,CDX1
11484,SOX15
11485,U2AF1L4
11486,ASPDH
11487,LRRC40
11488,ACTR6
11489,DDN
11490,TMEM247
11491,RNASE4
11492,FLCN
11493,MIER3
11494,STK33
11495,CNIH2
11496,IFRD1
11497,IGLV7-43
11498,CLEC18B
11499,HMHB1
11500,DNTTIP1
11501,AD000671.1
11502,CNTROB
11503,PRRC2B
11504,ADNP
11505,CCDC198
11506,ACE2
11507,QTRT1
11508,POLR3F
11509,MRPS26
11510,BCL7A
11511,DLX2
11512,PLPP1
11513,SIM2
11514,SERPINB12
11515,SNX5
11516,COG6
11517,BFAR
11518,UBFD1
11519,CDK11B
11520,OR4D10
11521,UBE2T
11522,UBE2D2
11523,LY6G6F-LY6G6D
11524,MYL6B
11525,MYC
11526,TMC8
11527,ARPC5
11528,CLLU1OS
11529,UBXN7
11530,HMGB3
11531,EPN1
11532,CGAS
11533,TMEM201
11534,SMIM34B
11535,MTF1
11536,EEF1D
11537,PRPS1
11538,GRN
11539,P3H2
11540,ASB4
11541,ZC3H12B
11542,SIAH1
11543,DROSHA
11544,ZFP64
11545,MOB1B
11546,RPL19
11547,NSD3
11548,TMEM270
11549,COPS2
11550,PPP2R5B
11551,NPAS4
11552,BBS5
11553,KHDC4
11554,TMEM88
11555,RPS23
11556,MAP4
11557,NUP35
11558,RNF168
11559,ANAPC1
11560,XPO6
11561,MOXD1
11562,ZNF479
11563,DHODH
11564,NECTIN3
11565,GGCT
11566,AC091167.6
11567,NLRP11
11568,RPS6KL1
11569,MASP2
11570,SYNE1
11571,GEMIN2
11572,MSC
11573,BRK1
11574,STOX2
11575,SOD1
11576,CMIP
11577,AMER3
11578,STX12
11579,TMCO5A
11580,MS4A8
11581,STX18
11582,KIZ
11583,WDR19
11584,ZNF429
11585,LRRC4
11586,TRIM55
11587,RAB23
11588,CA2
11589,TRPM4
11590,EPS15
11591,TARBP1
11592,SAMD10
11593,HCN1
11594,HES2
11595,GNB3
11596,ACTA2
11597,FBXL7
11598,IVL
11599,ASB7
11600,SLC26A11
11601,TJP2
11602,MLN
11603,PRSS1
11604,VPS26C
11605,EVPLL
11606,ZNF697
11607,BNIP3
11608,GM2A
11609,FAM32A
11610,GATB
11611,ANGPT2
11612,UXT
11613,SGSH
11614,FAM160B2
11615,OIT3
11616,BTN2A1
11617,DDX27
11618,DPAGT1
11619,PRKD1
11620,EIF2B5
11621,RELA
11622,RALGAPB
11623,IL15RA
11624,NR6A1
11625,ARHGEF12
11626,HSD3B1
11627,YME1L1
11628,RAET1E
11629,EPB41L3
11630,MSANTD4
11631,EFCAB5
11632,RPS12
11633,ARL2-SNX15
11634,FRMD4B
11635,PHLDA2
11636,GATAD1
11637,KLHL1
11638,TRHDE
11639,NDUFS7
11640,UIMC1
11641,HOXB7
11642,MMP28
11643,CEND1
11644,KYNU
11645,ESR2
11646,SUN5
11647,LY6G5C
11648,HDHD3
11649,TVP23C
11650,XCL1
11651,IGFL1
11652,ZPR1
11653,FAM8A1
11654,PPP1R13L
11655,VAMP4
11656,SLC44A2
11657,BZW1
11658,HOXA3
11659,MS4A3
11660,ATIC
11661,EVC2
11662,HBM
11663,DGKK
11664,ZNF398
11665,SURF4
11666,PRKX
11667,RUVBL2
11668,RPS20
11669,SH3D21
11670,FRS2
11671,MRPS15
11672,NPIPB9
11673,LITAF
11674,MIEN1
11675,FAM222B
11676,PCCB
11677,OR4D5
11678,PASD1
11679,KRT19
11680,LRFN2
11681,STRADA
11682,SCX
11683,SLC30A10
11684,TTC7B
11685,KLHL33
11686,RPS6KC1
11687,TOB2
11688,CA11
11689,TESK1
11690,ENTPD1
11691,SNCA
11692,SYS1-DBNDD2
11693,GMEB2
11694,RTN3
11695,OR2L13
11696,WDR44
11697,IFT122
11698,C12orf54
11699,TMEM14B
11700,HBA1
11701,ABR
11702,SETD2
11703,SELENOW
11704,COL4A5
11705,TEKT1
11706,TTC23
11707,PRPF18
11708,LSM7
11709,GPR150
11710,MAP3K12
11711,KLF16
11712,ZNF131
11713,C14orf132
11714,CREB3L3
11715,SLC41A3
11716,VCL
11717,NUB1
11718,C17orf100
11719,THAP3
11720,ANP32D
11721,SLC20A2
11722,RSRC2
11723,ZNF425
11724,ZNF446
11725,GFI1
11726,RDH12
11727,AC093899.2
11728,FAM110D
11729,SYCP2L
11730,MGAM
11731,GSTM5
11732,KRT12
11733,RPS6KB1
11734,PRR16
11735,IGLV5-37
11736,GMPPB
11737,CIC
11738,MYO15B
11739,SEC61G
11740,PTPRCAP
11741,PRPF31
11742,PIGK
11743,CRYBB2
11744,SMIM14
11745,MGAT4B
11746,ELP5
11747,SLC27A1
11748,MACROD1
11749,PRKAR2B
11750,CYTH1
11751,PLGLB1
11752,TBCCD1
11753,KCNQ4
11754,ZFYVE21
11755,CLSTN3
11756,PLCXD2
11757,KRBA2
11758,GNG8
11759,GAD2
11760,MTFR2
11761,RBBP9
11762,SLA2
11763,TFAP2E
11764,SUSD6
11765,SLC26A10
11766,HIST3H2BB
11767,OR56A1
11768,PLPPR5
11769,FA2H
11770,CD177
11771,CRHR2
11772,AWAT1
11773,FAM86B1
11774,BAZ1A
11775,GSTO1
11776,DCUN1D1
11777,ORMDL2
11778,TF
11779,HGSNAT
11780,NLN
11781,KRT13
11782,CEP128
11783,TPRX1
11784,RHNO1
11785,WDR81
11786,IGKV1-27
11787,DPYS
11788,ACSS2
11789,OSBPL5
11790,ANO3
11791,A4GNT
11792,SACS
11793,SEPT11
11794,IGHA1
11795,HIST1H2BC
11796,MMRN1
11797,TPST2
11798,GLI1
11799,SLITRK6
11800,EXOC3
11801,GPC5
11802,AL355315.1
11803,TTC36
11804,SPATA2L
11805,TCIM
11806,NAA16
11807,VEGFB
11808,C1orf216
11809,USP9X
11810,PHIP
11811,KNTC1
11812,CHST2
11813,SLC25A14
11814,FBXL5
11815,FAM240A
11816,APOBR
11817,CSPG4
11818,TBC1D10C
11819,TTPA
11820,ONECUT1
11821,ZNF792
11822,PHOSPHO1
11823,DAAM2
11824,ZNF133
11825,FAM173B
11826,ADAM33
11827,CDC42SE1
11828,FANCL
11829,EPDR1
11830,PRSS35
11831,ATXN2L
11832,PGAP1
11833,TNFSF8
11834,POLDIP2
11835,PKDREJ
11836,FGF8
11837,TMEM40
11838,RHEB
11839,ZNRF3
11840,TMA7
11841,GSTA5
11842,URM1
11843,SDHA
11844,TRPV5
11845,ATP6V0C
11846,ZNF517
11847,SLC45A1
11848,SYPL1
11849,USF2
11850,NDUFS6
11851,SP1
11852,PPP1R10
11853,CDC42BPB
11854,MT-CO1
11855,MAB21L1
11856,GPR84
11857,MAPKAPK3
11858,UPK3A
11859,MAML1
11860,TNFRSF13C
11861,MAP2K1
11862,SLC4A11
11863,GTSE1
11864,FO393400.1
11865,KDELR3
11866,TAF2
11867,PRCC
11868,RREB1
11869,MBTD1
11870,ACTR8
11871,HIST1H4K
11872,VDAC1
11873,ZNF511-PRAP1
11874,NDFIP2
11875,MTRF1L
11876,CYP2D6
11877,AC007906.2
11878,ZNF687
11879,SIPA1L1
11880,RNF145
11881,ITPRIPL1
11882,CDYL2
11883,UTS2
11884,KLHDC8A
11885,PRKRA
11886,ARPC1B
11887,GFPT1
11888,CARD17
11889,LIMK2
11890,KRT15
11891,ABCB4
11892,AP2A1
11893,CYP26A1
11894,SNX33
11895,ADAM32
11896,SMIM28
11897,HRH2
11898,CROCC2
11899,C2orf16
11900,PPP1R32
11901,TH
11902,PLA2G5
11903,LRRC6
11904,VPS9D1
11905,RPL3L
11906,OSBPL2
11907,ROMO1
11908,TMEM269
11909,TMEM50B
11910,TEX48
11911,GZF1
11912,CRLF1
11913,COA1
11914,ZNF362
11915,SMNDC1
11916,ADAM2
11917,MUCL3
11918,FOXC2
11919,ELMO1
11920,RSPH14
11921,HIST1H2BO
11922,C9orf43
11923,RCCD1
11924,ADORA3
11925,RAD51AP1
11926,RTN1
11927,AC068831.7
11928,MARS2
11929,HIST1H2BN
11930,CASS4
11931,MAPKAP1
11932,TUBB6
11933,PMPCA
11934,SERPINB6
11935,ZSCAN21
11936,EIF5A2
11937,MXD3
11938,NCR2
11939,ZNF212
11940,PLSCR3
11941,FAM174A
11942,CRBN
11943,CASP3
11944,CCND3
11945,CCDC115
11946,NUPR2
11947,HTR6
11948,NUDT21
11949,CLDND2
11950,EN2
11951,RRAGC
11952,SCN7A
11953,RECQL5
11954,TMEM234
11955,MUC19
11956,USP5
11957,ZNF827
11958,BRPF1
11959,FAM69B
11960,SLC2A4
11961,AC244517.6
11962,TCTEX1D4
11963,KIAA1143
11964,CWC22
11965,KLK2
11966,CAMLG
11967,SERINC3
11968,PXMP4
11969,CA9
11970,MAP1B
11971,BCKDK
11972,ROBO2
11973,BRICD5
11974,ETNK1
11975,HOXC6
11976,EMC4
11977,NUDT5
11978,USP13
11979,EPHX3
11980,GDF5
11981,TNFRSF9
11982,GSTO2
11983,TROVE2
11984,COX18
11985,UBN1
11986,TMPRSS11A
11987,ST18
11988,BEST4
11989,ATP7A
11990,AC068533.4
11991,PPP1R3D
11992,KANK3
11993,CLK2
11994,OXLD1
11995,FKBP9
11996,TNRC6B
11997,EIF4E3
11998,FANCF
11999,TNS2
12000,UROS
12001,NCALD
12002,MRPS34
12003,COX10
12004,BTRC
12005,ZNF865
12006,NANOGP8
12007,HERC1
12008,NCOA1
12009,CCK
12010,AC092042.3
12011,FAM222A
12012,TFPI
12013,L3MBTL2
12014,PARP3
12015,NAB1
12016,EML4
12017,NIPA2
12018,CFAP69
12019,NUDT7
12020,ZNF33B
12021,ASB8
12022,KANK2
12023,COLQ
12024,CDKN2C
12025,WDR6
12026,MSMP
12027,CLEC6A
12028,ID1
12029,SMIM9
12030,POU3F2
12031,PPAT
12032,UBE2A
12033,IL17C
12034,ASF1B
12035,KCNK1
12036,GALNT5
12037,UMAD1
12038,ATN1
12039,LCP1
12040,KDELR1
12041,LPCAT2
12042,OLFM3
12043,SUOX
12044,BRD9
12045,KLHL41
12046,C17orf75
12047,GOSR1
12048,STK24
12049,MNX1
12050,ZNF181
12051,SLC27A6
12052,LMAN1L
12053,TDRD1
12054,GLDC
12055,ZC3H12C
12056,PRCD
12057,HLA-DMA
12058,EFL1
12059,SKOR1
12060,E2F1
12061,DNAJC1
12062,IGSF11
12063,RGS19
12064,SLC35F4
12065,ANTXR2
12066,POLR2J3
12067,RASSF3
12068,MAP7D2
12069,RGL4
12070,CARD19
12071,PRDM8
12072,PRDX2
12073,CAMK1D
12074,NME6
12075,IL7R
12076,SLC12A9
12077,PLAC8
12078,CDC20B
12079,YEATS4
12080,DSG3
12081,SKP2
12082,ZNF800
12083,DYNC1I1
12084,TRIM44
12085,PSMD11
12086,SELPLG
12087,POLR2M
12088,HDAC5
12089,PIK3C3
12090,DNAJB9
12091,KAT14
12092,GSTM3
12093,ZNF260
12094,MFNG
12095,GLRA1
12096,LDHAL6B
12097,KIF18B
12098,NR2E1
12099,WDR43
12100,RHOC
12101,DMGDH
12102,KANSL1
12103,SLC31A2
12104,A3GALT2
12105,STC1
12106,MYO1F
12107,GRIPAP1
12108,SEPHS2
12109,CACNG3
12110,VIRMA
12111,FKBP11
12112,GABRQ
12113,YEATS2
12114,TMEM236
12115,TIGAR
12116,TAF6
12117,TMEM62
12118,PEX13
12119,THRAP3
12120,AL353588.1
12121,KAZALD1
12122,ZNF449
12123,SPATA33
12124,IGLC7
12125,VCX3B
12126,FOXH1
12127,TMEM106B
12128,ATP6V1G3
12129,CIAO1
12130,ASTN1
12131,PXN
12132,PADI2
12133,ODR4
12134,MBOAT2
12135,SRR
12136,THSD1
12137,EDEM1
12138,BAP1
12139,RUFY1
12140,WISP3
12141,FAM3D
12142,NDUFA12
12143,TMEM229B
12144,ALDH1B1
12145,BCL2
12146,CUL3
12147,PRKCD
12148,CCNE2
12149,AC011330.3
12150,RPS15
12151,MPP5
12152,DLGAP1
12153,PLP2
12154,DNMT3B
12155,TPSB2
12156,SPRY3
12157,RAD54B
12158,NTF3
12159,FBXL12
12160,TMEM163
12161,FGF4
12162,ETHE1
12163,RPS19BP1
12164,SPAG6
12165,MRPL3
12166,EMB
12167,TMEM189
12168,C9orf40
12169,NPRL3
12170,ANG
12171,NKIRAS2
12172,UBP1
12173,TMEM98
12174,HPS5
12175,ARID4A
12176,CEBPG
12177,UBN2
12178,AL162417.1
12179,SHISA8
12180,AC008758.4
12181,CHRNB3
12182,EXOSC8
12183,LSR
12184,G0S2
12185,PCF11
12186,SNU13
12187,YWHAH
12188,NAGK
12189,NLRP12
12190,HS3ST2
12191,ST6GALNAC3
12192,YY1AP1
12193,APOBEC3A
12194,FAM193B
12195,CAPN13
12196,LINGO3
12197,RASSF10
12198,ADAMTS2
12199,HSD17B10
12200,ZCCHC17
12201,NDUFA2
12202,SUGP2
12203,NDUFV1
12204,ZNF641
12205,CCL16
12206,KIFC3
12207,KCNJ8
12208,UNC79
12209,PPEF1
12210,IKZF5
12211,ZNF668
12212,CEP104
12213,FZD6
12214,NFATC2
12215,ZGLP1
12216,RGS22
12217,KCTD6
12218,PITRM1
12219,GML
12220,UCP1
12221,FASLG
12222,FAM189A1
12223,GAN
12224,GPC3
12225,KLRK1
12226,CLGN
12227,FAM180B
12228,MFSD2B
12229,CBR4
12230,GALNT15
12231,TRIM68
12232,JSRP1
12233,BTBD9
12234,RTN4RL2
12235,PPID
12236,RAD51C
12237,POU5F2
12238,CPA4
12239,CLVS1
12240,RNF19A
